Model,Accuracy,Precision,Recall,F1 Score,AUC-ROC,FPR
Random Forest,0.9991,0.9991,0.9993,0.9992,0.9997,0.0011
XGBoost,0.9991,0.9991,0.9994,0.9992,0.9999,0.0011
Isolation Forest,0.1822,0.1052,0.0632,0.0789,N/A,0.6694
